"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Guatemala","GTM","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","10.9657569306015","11.4892088520194","12.6938332572706","11.0053869214013","9.73063611681409","10.9790225312745","10.1129614504107","9.00499330434405","8.46281470032314","8.29814211375569","9.48880994004554","5.87435538296729","6.17745371887177","6.92704565455666","7.00876064688006","7.57084834594206","6.24133811861597","8.62884954911447","8.59356530521918","7.2833301293555","9.16867050296701","12.1086273769338","10.5848707809405","","","","","","11.0962532702199","13.29831668761","11.8607325722898","14.3099096182086","13.1884856242186","11.8802229727264","12.6821813806296","12.6695915152408","14.079602273116","12.3443296843716","12.6169927254118","12.397905126684","10.8647284472579","10.0660269897735","11.3052294524696","12.6474875810355","13.7097635120186","13.3084941708299","13.2080099927777","13.2833532715704","13.2516390465932","13.5666065238897","14.2717691496301","14.7037479209953","14.5825879494011","14.7263282022478","15.571192391491","17.6939473651915","15.6928076388092","15.7955245453658","16.9561740584858","17.4117190728048","",
"Guam","GUM","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","15.8527791244812","17.9617642717545","15.9281751482209","17.0040224753834","15.8424227616993","13.0313027542033","14.4842261557011","15.0845015604837","16.7993140347866","17.8628030942021","","13.0907278849543","","","","","","","","","","8.30562700538356","6.88756225173545","","","","","14.1165396058014","16.8611511977518","16.7216195182474","13.9489389756501","15.9200413121233","15.7013139954706","14.0137836416989","12.7084957262905","15.1233115123809","12.6693446664865","13.9481681789521","14.3023731990334","14.3341192201831","14.7979288712203","13.8309804303901","13.7079019325529","14.5200572474798","14.6633336541654","17.2061288995276","16.2889472130344","14.913084636563","11.5344054445164","6.96708141008088","15.2342853025628","8.92987799186265","12.8935636153533","10.0749322194577","7.47830387441403","",
"High income","HIC","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","22.0885766350488","21.3060361135317","20.0957215611527","19.323974975113","18.8625168973063","17.9471436959853","16.9296473259794","16.2024986233362","15.7272162735536","15.8689639676232","15.2668605977614","15.2953059379114","13.3438575052778","13.7687169259252","12.6298901544644","13.0145433199996","12.4923071321229","11.5422556907942","10.5684789580138","10.6369000131324","10.6261320039644","10.7178300094376","10.3819189596459","10.0097684483808","10.5333803234315","9.93332752280047","","8.82996773876896","8.60544196110911","9.23485056430741","9.25068042140392","9.13469049100289","8.96895708521534","8.51823985993728","8.70229849524769","8.12202369352682","8.27277775226413","8.02713497580003","7.00688227600568","7.34064093668563","7.55710025641305","7.42608398823409","6.95193215593667","6.6900315523107","6.3462035888133","6.50200515250509","6.81214008876191","7.95180185744703","7.49142456737146","7.54858042282999","7.54387009687836","7.85795188343528","7.99944802682357","8.37160230017183","8.58140565482488","8.42000001743625","8.130758842604","8.2169827059831","8.99112251559206","8.22272234635303","7.89980189456052","8.45085156677638","8.94113840277541","",
"Hong Kong SAR, China","HKG","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","28.5349914421258","26.7531704979917","26.9556061159847","26.139535879034","25.1901378292412","25.4341064635064","22.4060389533364","21.3284134334556","19.9351233089287","20.0379111837133","19.8045132487035","19.5912568875301","20.3228309291662","20.8194171647168","17.8516688660049","17.0364737780609","15.158104219411","13.3340950997222","12.4293514490799","12.1747447876432","13.5062732250967","12.876112384405","10.8804740928452","10.7430532995859","9.98762098616266","8.49585416604686","","","","","6.50714352714331","5.75469952752918","5.71490408154679","5.38851509076292","5.49217868153355","5.4234189044897","5.38449777021238","4.94580569832678","4.28210913363814","4.33344484276788","4.1246188804416","3.60584247862094","3.20337464279801","2.93935977454494","2.81965987855293","3.02348089712892","3.59327235553936","4.32729764367037","4.08113092560461","4.16934012015227","3.99058339677959","3.92036593727993","4.4646954812131","4.51434475143844","4.96982348474464","4.7437138377871","4.66711488977334","4.73074258142538","4.31625812948186","3.7448732557173","3.48755579889078","3.56838231382695","3.31974490176158","",
"Honduras","HND","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","12.0316595628099","12.0997647967298","11.9575571891539","11.7644405673898","12.1162140251632","12.6021405467436","11.4677801428164","11.6490271296636","9.68062460405902","10.8329266029631","9.72914846193092","9.97457866114422","12.8850036026414","9.97427780138712","9.15292434405063","9.17016856358431","8.34664517357706","10.0824724378074","10.1377263599597","9.93542655575549","9.83943036293447","10.9409688568084","9.13978669762793","10.5807551779809","9.6454634264294","","","","","","12.5386904369096","14.4877450130019","12.6297005227581","16.420330413501","18.5523931467538","17.7832157564458","17.9214127991224","17.6023353135068","17.4850938101154","16.808010315078","15.4452691984811","14.9831901513583","15.0680850013298","13.3965280309557","14.6700642119302","","18.4642825692247","16.4133966729062","16.4014572443272","16.7073330424109","","18.0750068243017","18.1943373707418","19.4184091713844","18.0407406081852","18.5735584582839","18.4777160416782","21.8138196110535","19.168746919633","","19.4028342519915","19.4660573087506","",
"Heavily indebted poor countries (HIPC)","HPC","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","17.5529668245478","","","18.5676472267812","18.3107329925006","18.8389131478729","","19.6382274803407","16.2710911427921","14.0304042505525","13.8014786631208","14.8335435044279","14.4171575603401","","","","","","","","","","","","","","","","17.0072897187193","","14.6710726756589","16.0053980376534","16.0557616773619","15.692516723673","17.1113036610911","17.2022524569425","18.2259777530146","15.7927230972093","14.2904592887292","14.0495090584784","13.5765614604293","14.4782242833491","15.3335946446425","14.3626681377284","14.9426186519948","13.7771970666067","13.7481788291015","15.012609492812","14.1790763207442","17.3636395169862","17.4383917226894","17.3283180133334","15.9484510772476","18.2495320777628","18.8216098179776","16.067076946909","14.8514979271602","","",
"Croatia","HRV","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4999029527334","8.97733968874994","11.1929110001769","11.7896442046705","11.2533151714454","10.4472929018381","9.68779293534315","8.46024716436848","8.27796912782028","8.82356707513751","8.90901764248842","8.43596208961588","8.36717766970066","8.313900392655","8.25555724053013","7.95833359237055","8.19036048194588","10.1286110146861","10.3794096133657","10.943771304078","11.7695698634915","12.3046794669215","12.9710604760723","13.1991630754547","12.9023576176109","12.9822559599019","12.3816822401309","13.2745684888342","13.5797312085611","12.8274787632237","11.4485939722102","13.9255559042201","14.3214509997313","",
"Haiti","HTI","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","20.8149410752313","24.1067999766897","25.5644714950158","24.9356872021693","24.0190999594981","28.7228518052392","30.8967522808711","27.8384220487698","25.6254874832358","23.5685619322252","","26.1029546232386","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3104914597187","","37.2613985987692","","","","","","","","","",
"Hungary","HUN","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","3.84955718455586","4.33851503488662","15.2701356703029","4.54277373552168","3.29669380308494","3.92671820288387","4.96739308807571","4.22816850076353","3.78287564788032","5.34546729008722","5.92215346864547","4.48032047734037","10.0975993427196","11.0027132460363","8.65343348695291","8.0688514620607","8.3035806105676","8.90262185466503","6.76571700771304","7.20284413095746","7.20785219310975","6.85476477678511","7.14607590514921","7.18830259028393","","","","5.74324831983857","5.63768313040419","6.15880699401483","6.54895139433427","5.67358037056373","5.30201235251708","4.71376759350975","4.25305115962469","3.21705130485594","2.91328535453333","3.08819908143684","3.20881562727556","3.28502579007471","3.86804493820454","4.10857903082178","3.93463703136581","4.07068890025428","4.43376866038654","5.25904817063956","4.89565302078144","5.05255711904579","5.18966206173757","5.18565679138304","5.17144968136305","5.2740730521435","5.92075910857433","5.79716816907068","5.61692768149674","5.73825706437629","6.1667338200809","5.79600558107441","6.18075443107612","6.49519491394277","6.94062488872526","",
"IBRD only","IBD","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","10.4375814055799","7.87938823758728","7.76166677095288","8.87335978126868","","","","","6.99920181130283","5.93274320559581","7.18479595597452","7.89719483851265","8.37578276413955","7.75996237171146","7.95452166542524","7.46825239578316","6.73708699775603","6.95211318980096","6.90357527750892","7.00083360174613","6.54007794424382","5.92712132312409","5.48736693975006","6.21560587659304","6.53442778215498","7.2416414646485","6.91853029681414","7.05218125419875","7.16476909069952","7.40544420906877","7.65794864017575","8.11548556321919","8.5746576845588","8.25851651460676","7.72894733825411","8.1943544735268","9.42735987079558","8.95298534683337","8.84230803443633","8.98823557172208","8.70286164878558","",
"IDA & IBRD total","IBT","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","10.8726328735978","8.44095161450133","8.26706943522796","9.19622426685808","","","","","7.32989840286928","6.27785690084307","7.42055014264714","8.35599336965809","8.82020351102362","8.24090231248691","8.46831478241473","8.00553439138408","7.32299185364661","7.58749201144437","7.51114638702869","7.64169764535637","7.01943849624673","6.3717888314113","6.05954211403965","6.79262002734036","7.0422374876945","7.80545000780555","7.45524075277151","7.73579287870288","7.71143078807078","7.87120708548534","8.12384562678921","8.62415544790423","9.10661502034455","8.87229442743498","8.26784375753876","8.61342102804037","9.90107076181811","9.47223641416143","9.25307326628097","9.38015863729499","9.01615018334014","",
"IDA total","IDA","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","15.405167185629","16.8548808423441","17.2139145136922","","","","","","","","","","","","","","","","","","","","","15.605523523584","16.2457451110553","16.1242867736019","16.5631063657046","14.7633252765783","13.6126058706382","14.3499111954206","14.8268904940464","14.1553184609583","15.3446503104329","14.239201432058","16.7796075815153","14.8825095306516","14.0356253871461","15.0200193613644","14.9589580436721","15.7173996730626","16.3523923730179","14.9668118938417","14.2761250449801","16.8007643695856","16.7583178165702","14.922458081999","14.7058446679915","","",
"IDA blend","IDB","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","15.364560221266","17.208842250681","15.4822729724617","14.8335207665263","14.0282623679364","15.7792979575891","14.1020680833892","","15.5523667770248","14.4343937834701","19.3242057394745","17.6646131443708","16.6440272847263","16.3705557535357","14.6737605444222","14.4656023759338","15.8639247645678","17.2631509784092","","14.2779637328785","","16.8169556018927","17.8401470891617","16.9138505277791","15.5744653144484","12.2390019120283","","","","","","","","","15.5461383979914","17.7666107464825","19.0913655197124","19.5673453625225","16.2713971453524","16.3616957319303","15.8849729512134","14.7183956626753","","","14.3039674266784","13.9363264028878","12.5489535327131","13.7140488485869","12.7806871048824","19.8473688766323","16.516336413383","13.741287745064","14.4090555855527","14.3168106983059","13.7571760460244","15.4812257707404","12.6931871020473","13.1588456979093","17.1408838429388","16.2636545779674","14.996644921413","15.2397199113919","14.1015600472875","",
"Indonesia","IDN","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","9.25912396093395","24.9861105616296","15.5624336931214","15.3722145561628","9.42213040750967","9.94415036841945","10.3181200366041","14.9691008670067","12.5032215169039","14.5734624760581","16.3414187617476","17.6379704732133","16.0043234842635","12.6780338095987","11.0492752861062","7.16419424321577","7.7277878811683","6.50354620920944","6.90911473796093","7.17452703206772","6.99892171356163","","7.60511146328845","5.05377949306375","5.47639999643048","6.36183822713805","6.46994103956628","7.76367733094323","8.84105592907741","10.7983565166038","8.82504490822098","10.5233403024791","15.7050983119267","10.0072129258352","9.92527155089655","11.1215668273071","11.4970317546412","9.68934247690891","8.08094555754746","8.85969798094525","10.550507641297","7.25634632574598","8.91538831122844","8.45631571755487","9.43034288706684","8.25440848334444","8.7816360469734","9.55759666725371","9.96743784080884","11.6088464408771","10.9918137066306","10.2087283524839","10.6159984251183","12.6098405783724","11.5637815053867","10.997103973879","11.814123641417","11.8565859214946","",
